阿根廷地理	agentingdili	agtdl
行为的原理	xingweideyuanli	xwdyl
行为指南	xingweizhinan	xwzn
行销学	xingxiaoxue	xxx
行星际飞行	xingxingjifeixing	xxjfx
星英传	xingyingchuan	xyc
行政法	xingzhengfa	xzf
行政国家	xingzhengguojia	xzgj
行政基础	xingzhengjichu	xzjc
行政生态学	xingzhengshengtaixue	xzstx
行政行为	xingzhengxingwei	xzxw
行政学	xingzhengxue	xzx
行政学典范	xingzhengxuedianfan	xzxdf
行政学概论	xingzhengxuegailun	xzxgl
行政研究	xingzhengyanjiu	xzyj
兄妹失乐园	xiongmeishileyuan	xmsly
绣屏缘	xiupingyuan	xpy
修神传	xiushenchuan	xsc
修行本起经	xiuxingbenqijing	xxbqj
修行道地经	xiuxingdaodijing	xxddj
修真幻玄传	xiuzhenhuanxuanchuan	xzhxc
续高僧传	xugaosengchuan	xgsc
续济公传	xujigongzhuan	xjgz
虚空凝剑行	xukongningjianxing	xknjx
徐娘乐	xuniangle	xnl
玄幻奇幻	xuanhuanqihuan	xhqh
玄灵奇探	xuanlingqitan	xlqt
玄奘行传	xuanzangxingchuan	xzxc
血魅传奇	xuemeichuanqi	xmcq
雪山飞狐续传	xueshanfeihuxuchuan	xsfhxc
殉教者园地	xunjiaozheyuandi	xjzyd
寻美侠客行	xunmeixiakexing	xmxkx
延宝传灯录	yanbaochuandenglu	ybcdl
艳医修行录	yanyixiuxinglu	yyxxl
艳遇传说	yanyuchuanshuo	yycs
言语行为	yanyuxingwei	yyxw
杨家将外传	yangjiajiangwaizhuan	yjjwz
药地炮庄	yaodipaozhuang	ydpz
瑶华传	yaohuachuan	yhc
妖皇传说	yaohuangchuanshuo	yhcs
夜叉明王传	yechamingwangchuan	ycmwc
伊川易传	yichuanyizhuan	ycyz
依达耶提传	yidayetichuan	ydytc
一贯别传	yiguanbiezhuan	ygbz
依后传奇	yihouzhuanqi	yhzq
异界侠客行	yijiexiakexing	yjxkx
异世帝王行	yishidiwangxing	ysdwx
医学正传	yixuezhengzhuan	yxzz
医院奇遇记	yiyuanqiyuji	yyqyj
易传	yizhuan	yz
银河英雄传说	yinheyingxiongchuanshuo	yhyxcs
银河英雄传	yinheyingxiongzhuan	yhyxz
淫魔圣王传	yinmoshengwangchuan	ymswc
淫贼网游行	yinzeiwangyouxing	yzwyx
鹰刀传说	yingdaochuanshuo	ydcs
鹰狼传	yinglangchuan	ylc
鹰翔长空	yingxiangchangkong	yxck
英云梦传	yingyunmengchuan	yymc
永不独行	yongbuduxing	ybdx
永觉和尚广录	yongjueheshangguanglu	yjhsgl
永乐大典	yongledadian	yldd
永乐五年敕谕	yonglewunianchiyu	ylwncy
有机地球化学	youjidiqiuhuaxue	yjdqhx
油矿地球物理	youkuangdiqiuwuli	ykdqwl
游龙传	youlongchuan	ylc
有翼导弹引论	youyidaodanyinlun	yyddyl
欲海奇侠	yuhaiqixia	yhqx
瑜伽师地论	yujiashidilun	yjsdl
娱乐韩国	yulehanguo	ylhg
玉麟传奇	yulinchuanqi	ylcq
玉麟传说	yulinchuanshuo	ylcs
育强系列	yuqiangxilie	yqxl
原道觉世训	yuandaojueshixun	ydjsx
圆觉经	yuanjuejing	yjj
原强	yuanqiang	yq
元素地球化学	yuansudiqiuhuaxue	ysdqhx
岳飞传	yuefeizhuan	yfz
乐府集成	yuefujicheng	yfjc
乐府诗集	yuefushiji	yfsj
悦乐学园	yuelexueyuan	ylxy
葬地玄经	zangdixuanjing	zdxj
造神传说	zaoshenchuanshuo	zscs
造物奇迹	zaowuqiji	zwqj
曾文正公家书	zengwenzhenggongjiashu	zwzgjs
曾文正公全集	zengwenzhenggongquanji	zwzgqj
增长的极限	zengzhangdejixian	zzdjx
宅男重生	zhainanchongsheng	zncs
战地军妓	zhandijunji	zdjj
张峰外传	zhangfengwaizhuan	zfwz
长老偈	zhanglaoji	zlj
长老尼偈	zhanglaoniji	zlnj
折疑论	zheyilun	zyl
折翼天使	zheyitianshi	zyts
折狱龟鉴	zheyuguijian	zygj
折在信纸里	zhezaixinzhili	zzxzl
折纸游戏	zhezhiyouxi	zzyx
真言传	zhenyanchuan	zyc
征服神奇女侠	zhengfushenqinvxia	zfsqnx
郑观应传	zhengguanyingchuan	zgyc
政治与行政	zhengzhiyuxingzheng	zzyxz
知觉现象学	zhijuexianxiangxue	zjxxx
知觉与经验	zhijueyujingyan	zjyjy
直觉主义导论	zhijuezhuyidaolun	zjzydl
直觉主义原理	zhijuezhuyiyuanli	zjzyyl
知识的传授	zhishidechuanshou	zsdcs
植物地理学	zhiwudilixue	zwdlx
知行合一新论	zhixingheyixinlun	zxhyxl
只有一个地球	zhiyouyigediqiu	zyygdq
至尊觉醒	zhizunjuexing	zzjx
中国历朝美女	zhongguolichaomeinv	zglcmn
中华无敌前传	zhonghuawudiqianzhuan	zhwdqz
重活	zhonghuo	zh
重己	zhongji	zj
重辑渔洋书跋	zhongjiyuyangshuba	zjyysb
重金属外壳	zhongjinshuwaike	zjswk
众神传说	zhongshenchuanshuo	zscs
重生成树	zhongshengchengshu	zscs
重罪	zhongzui	zz
周朝秘史	zhouchaomishi	zcms
周易程氏传	zhouyichengshichuan	zycsc
周易大传	zhouyidazhuan	zydz
周易内传	zhouyineizhuan	zynz
周易外传	zhouyiwaizhuan	zywz
诸法无行经	zhufawuxingjing	zfwxj
诸天传	zhutianchuan	ztc
朱元璋传	zhuyuanzhangchuan	zyzc
缁门崇行录	zimenchongxinglu	zmcxl
总裁的圈套	zongcaidequantao	zcdqt
纵情都市	zongqingdushi	zqds
走进迦南地	zoujinjianandi	zjjnd
醉爱长笛	zuiaichangdi	zacd
左传	zuozhuan	zz
左传纪事本末	zuozhuanjishibenmo	zzjsbm
阿合奇县	aheqixian	ahqx
安徽省	anhuisheng	ahs
八宿县	basuxian	bsx
博乐市	boleshi	bls
长春市	changchunshi	ccs
长岛县	changdaoxian	cdx
昌都县	changduxian	cdx
长丰县	changfengxian	cfx
长葛市	changgeshi	cgs
长海县	changhaixian	chx
长乐市	changleshi	cls
昌乐县	changlexian	clx
长岭县	changlingxian	clx
长宁区	changningqu	cnq
长宁县	changningxian	cnx
长沙市	changshashi	css
长沙县	changshaxian	csx
长寿区	changshouqu	csq
长顺县	changshunxian	csx
长泰县	changtaixian	ctx
长汀县	changtingxian	ctx
长武县	changwuxian	cwx
长兴县	changxingxian	cxx
长垣县	changyuanxian	cyx
长治市	changzhishi	czs
长治县	changzhixian	czx
朝阳区	chaoyangqu	cyq
朝阳市	chaoyangshi	cys
朝阳县	chaoyangxian	cyx
成都市	chengdushi	cds
重庆	chongqing	cq
重庆市	chongqingshi	cqs
弹丸礁	danwanjiao	dwj
调兵山市	diaobingshanshi	dbss
都昌县	duchangxian	dcx
都江堰市	dujiangyanshi	djys
都兰县	dulanxian	dlx
都匀市	duyunshi	dys
丰都县	fengduxian	fdx
福建省	fujiansheng	fjs
甘肃省	gansusheng	gss
贡觉县	gongjuexian	gjx
广东省	guangdongsheng	gds
贵州省	guizhousheng	gzs
海南省	hainansheng	hns
河北省	hebeisheng	hbs
河南省	henansheng	hns
黑龙江省	heilongjiangsheng	hljs
湖北省	hubeisheng	hbs
湖南省	hunansheng	hns
吉林省	jilinsheng	jls
江都市	jiangdushi	jds
将乐县	jianglexian	jlx
江苏省	jiangsusheng	jss
江西省	jiangxisheng	jxs
锦屏县	jinpingxian	jpx
静乐县	jinglexian	jlx
康乐县	kanglexian	klx
浪卡子县	langkazixian	lkzx
乐亭县	laotingxian	ltx
乐安县	leanxian	lax
乐昌市	lechangshi	lcs
乐都县	leduxian	ldx
乐陵市	lelingshi	lls
乐平市	lepingshi	lps
乐山市	leshanshi	lss
乐业县	leyexian	lyx
乐至县	lezhixian	lzx
闵行区	minhangqu	mhq
民乐县	minlexian	mlx
墨竹工卡县	mozhugongkaxian	mzgkx
南乐县	nanlexian	nlx
宁都县	ningduxian	ndx
宁强县	ningqiangxian	nqx
屏东市	pingdongshi	pds
屏东县	pingdongxian	pdx
平乐县	pinglexian	plx
屏南县	pingnanxian	pnx
屏山县	pingshanxian	psx
奇台县	qitaixian	qtx
青海省	qinghaisheng	qhs
山东省	shandongsheng	sds
陕西省	shanxisheng	sxs
山西省	shanxishengshanxisheng	sxssxs
商都县	shangduxian	sdx
石屏县	shipingxian	spx
四川省	sichuansheng	scs
宿迁市	suqianshi	sqs
宿松县	susongxian	ssx
宿州市	suzhoushisuzhoushi	szsszs
台湾省	taiwansheng	tws
天长市	tianchangshi	tcs
万盛区	wanshengqu	wsq
望都县	wangduxian	wdx
温宿县	wensuxian	wsx
武强县	wuqiangxian	wqx
新乐市	xinleshi	xls
行唐县	xingtangxian	xtx
延长县	yanchangxian	ycx
宜都市	yidushi	yds
于都县	yuduxian	ydx
乐清市	yueqingshi	yqs
云南省	yunnansheng	yns
枣强县	zaoqiangxian	zqx
长子县	zhangzixian	zzx
昭觉县	zhaojuexian	zjx
浙江省	zhejiangsheng	zjs
子长县	zichangxian	zcx
行大运	xingdayun	xdy
奥斯卡	aosika	ask
重写	chongxie	chx
卡罗	kaluo	kl
自省	zixing	zx
地上	dishang	dsh
三重	sanchong	sch
贡献率	gongxianlv	gxl
都有	douyou	dy
好觉	haojiao	hj
还没	haimei	hm
奇谋	qimou	qm
汉朝	hanchao	hch
长荣	changrong	chr
朝鲜半岛	chaoxianbandao	chxbd
善行	shanxing	shx
工长	gongchang	gch
计分卡	jifenka	jfk
露地	ludi	ld
正确地	zhengquede	zhqd
市盈率	shiyinglv	shyl
宿州	suzhou	szh
教育强	jiaoyuqiang	jyq
还能	haineng	hn
前行	qianxing	qx
行波	xingbo	xb
英雄传	yingxiongzhuan	yxzh
长江三角洲	changjiangsanjiaozhou	chjsjzh
长风	changfeng	chf
多重	duozhong/duochong	dzh/dch
收视率	shoushilv	shshl
重置	chongzhi	chzh
沙地	shadi	shd
之地	zhidi	zhd
中朝	zhongchao	zhch
知行合一	zhixingheyi	zhxhy
重入	chongru	chr
卡西欧	kaxiou	kxo
重获	chonghuo	chh
强者	qiangzhe	qzh
最长	zuichang	zch
弹炮	danpao	dp
省时省力	shengshishengli	shshshl
而行	erxing	ex
雪地	xuedi	xd
多长	duochang	dch
之都	zhidu	zhd
慢慢地	manmande	mmd
行舟	xingzhou	xzh
五重	wuchong	wch
韦尔奇	weierqi	weq
口腔粘膜	kouqiangnianmo	kqnm
万盛	wansheng	wsh
省长	shengzhang	shzh
强势	qiangshi	qsh
还乡	huanxiang	hx
水调歌头	shuidiaogetou	shdgt
新地	xindi	xd
长调	changdiao	chd
奇境	qijing	qj
卡鲁索	kalusuo	kls
长谈	changtan	cht
护士长	hushizhang	hshzh
显示屏	xianshiping	xshp
抗美援朝	kangmeiyuanchao	kmych
刘少奇	liushaoqi	lshq
超强	chaoqiang	chq
透光率	touguanglv	tgl
地缘关系	diyuanguanxi	dygx
降血糖	jiangxuetang	jxt
奇奇	qiqi	qq
行酒	xingjiu	xj
百重	baichong	bch
站长	zhanzhang	zhzh
十四行	shisihang	shsh
绕道而行	raodaoerxing	rdex
省级	shengji	shj
卡塔尔	kataer	kte
弹琴	tanqin	tq
省内	shengnei	shn
降血脂	jiangxuezhi	jxzh
甘地	gandi	gd
都要	douyao	dy
盛宣怀	shengxuanhuai	shxh
各省	gesheng	gsh
奇侠传	qixiazhuan	qxzh
哪行	naxing/nahang	nx/nh
行吟	xingyin	xy
长江上游	changjiangshangyou	chjshy
弹到	tandao	td
长春	changchun	chch
蓝调	landiao	ld
重整	chongzheng	chzh
医院院长	yiyuanyuanzhang	yyyzh
湿地	shidi	shd
天书奇谭	tianshuqitan	tshqt
传质	chuanzhi	chzh
建行	jianhang	jh
道奇	daoqi	dq
史地	shidi	shd
长清	changqing	chq
最强	zuiqiang	zq
七重	qichong	qch
长啸	changxiao	chx
行路	xinglu	xl
卡耐基	kanaiji	knj
长江下游	changjiangxiayou	chjxy
东北三省	dongbeisansheng	dbssh
地市级	dishiji	dshj
皮卡	pika	pk
管乐	guanyue	gy
重工	zhonggong	zhg
厂长	changzhang	chzh
维奇	weiqi	wq
还不	haibu	hb
品管圈	pinguanquan	pgq
长江源	changjiangyuan	chjy
客都	kedu	kd
都可以	doukeyi	dky
长过	changguo	chg
天伦之乐	tianlunzhile	tlzhl
磁卡	cika	ck
宅地	zhaidi	zhd
全传	quanzhuan	qzh
乐昌	lechang	lch
串行	chuanxing/chuanhang	chx/chh
强效	qiangxiao	qx
三都	sandu	sd
行长	hangzhang	hzh
琵琶行	pipaxing	ppx
天差地别	tianchadibie	tchdb
还在	haizai	hz
践行	jianxing	jx
都江堰市	dujiangyanshi	djysh
地心	dixin	dx
卡哇伊	kawayi	kwy
弹出来	tanchulai	tchl
地价	dijia	dj
无调	wudiao	wd
长治市	changzhishi	czhsh
东行	dongxing	dx
各省市	geshengshi	gshsh
还要	haiyao	hy
馆长	guanzhang	gzh
藏传佛教	zangchuanfojiao	zchfj
曾侯乙	zenghouyi	zhy
元朝	yuanchao	ych
二重	erchong	ech
保险费率	baoxianfeilv	bxfl
还怕	haipa	hp
重塑	chongsu	chs
招行	zhaohang	zhh
必争之地	bizhengzhidi	bzhzhd
重组股	chongzugu	chzg
长大衣	changdayi	chdy
笛卡尔	dikaer	dke
地坛	ditan	dt
高分辨率	gaofenbianlv	gfbl
乐神	leshen	lsh
格林卡	gelinka	glk
地块	dikuai	dk
地坪	diping	dp
歌行	gehang	gh
奇人	qiren	qr
也行	yexing	yx
都应	douying	dy
野调无腔	yediaowuqiang	ydwq
再传	zaizhuan	zzh
长发	changfa	chf
车行	chehang	chh
奇事	qishi	qsh
兜率	doulv	dl
重症	zhongzheng	zhzh
笃行	duxing	dx
都在	douzai	dz
都江堰	dujiangyan	djy
生物传感器	shengwuchuanganqi	shwchgq
白蛇传	baishezhuan	bshzh
退耕还林	tuigenghuanlin	tghl
任我行	renwoxing	rwx
勇敢地	yonggande	ygd
林地	lindi	ld
奇想	qixiang	qx
调水	diaoshui	dsh
城市地标	chengshidibiao	chshdb
月经不调	yuejingbutiao	yjbt
南水北调	nanshuibeidiao	nshbd
长大	zhangda	zhd
地级市	dijishi	djsh
地灵人杰	dilingrenjie	dlrj
人地	rendi	rd
超长	chaochang	chch
重拳出击	zhongquanchuji	zhqchj
都不能	doubuneng	dbn
奇女	qinv	qn
行在	xingzai	xz
重载	chongzai	chz
宋朝	songchao	sch
强县	qiangxian	qx
三人行	sanrenxing	srx
都是	doushi	dsh
强悍	qianghan	qh
盛京	shengjing	shj
重组	chongzu	chz
重返	chongfan	chf
万里行	wanlixing	wlx
奇情	qiqing	qq
清朝	qingchao	qch
检察长	jianchazhang	jchzh
店长	dianzhang	dzh
城市用地	chengshiyongdi	chshyd
调出来	diaochulai	dchl
地名	diming	dm
长不大	zhangbuda	zhbd
地火	dihuo	dh
旅游地	lvyoudi	lyd
长江流域	changjiangliuyu	chjly
乐了	lele	ll
长效	changxiao	chx
朝天	chaotian	cht
乐乐	lele	ll
三角地	sanjiaodi	sjd
目的地	mudidi	mdd
重说	chongshuo	chsh
哈士奇	hashiqi	hshq
奇门	qimen	qm
地黄	dihuang	dh
临朝	linchao	lch
势在必行	shizaibixing	shzbx
班组长	banzuzhang	bzzh
重温	chongwen	chw
调出	diaochu	dch
还有	haiyou	hy
朝天椒	chaotianjiao	chtj
古乐	guyue	gy
弦乐	xianyue	xy
还小	haixiao	hx
剑侠传	jianxiazhuan	jxzh
秦朝	qinchao	qch
圈住	quanzhu	qzh
宿命	suming	sm
会员卡	huiyuanka	hyk
省油	shengyou	shy
都应该	douyinggai	dyg
内调	neidiao	nd
乐从	lecong	lc
慎行	shenxing	shx
传感	chuangan	chg
能行	nengxing	nx
山长水阔	shanchangshuikuo	shchshk
重述	chongshu	chsh
悲伤地	beishangde	bshd
孙传芳	sunchuanfang	schf
奇瑞	qirui	qr
陈省身	chengxingshen	chxsh
华盛顿	huashengdun	hshd
重访	chongfang	chf
省区	shengqu	shq
奥卡姆	aokamu	akm
乐翻天	lefantian	lft
世界五百强	shijiewubaiqiang	sjwbq
强震	qiangzhen	qzh
智能卡	zhinengka	zhnk
托斯卡	tuosika	tsk
保留地	baoliudi	bld
调适	tiaoshi	tsh
局长	juzhang	jzh
天降	tianjiang	tj
地藏经	dizangjing	dzj
名人传	mingrenzhuan	mrzh
长恨歌	changhenge	chhg
远行	yuanxing	yx
文传	wenchuan	wch
调速器	tiaosuqi	tsq
贴贴乐	tietiele	ttl
前传	qianzhuan	qzh
调速	tiaosu	ts
地史学	dishixue	dshx
尊师重道	zunshizhongdao	zshzhd
长高	zhanggao	zhg
省直管	shengzhiguan	shzhg
张中行	zhangzhongxing	zhzhx
朝鲜语	chaoxianyu	chxy
朝北	chaobei	chb
卡特	kate	kt
调酒师	tiaojiushi	tjsh
折抵	zhedi	zhd
礼乐	liyue	ly
长豇豆	changjiangdou	chjd
偷着乐	touzhele	tzhl
公安局长	gonganjuzhang	gajzh
奇案	qian	qa
调色	tiaose	ts
智圆行方	zhiyuanxingfang	zyxf
乐业	leye	ly
似曾相识	sicengxiangshi	scxsh
曾仕强	zengshiqiang	zshq
打折	dazhe	dzh
保护地	baohudi	bhd
卡夫卡	kafuka	kfk
乐毅	yueyi	yy
两地	liangdi	ld
轮机长	lunjizhang	ljzh
觉世	jueshi	jsh
圈地	quandi	qd
传感器	chuanganqi	chgq
农地	nongdi	nd
戴高乐	daigaole	dgl
朝鲜	chaoxian	chx
一切都是	yiqiedoushi	yqdsh
一觉睡到天亮	yijiaoshuidaotianliang	yjshdtl
盐都	yandu	yd
起重	qizhong	qzh
地龙	dilong	dl
人地关系	rendiguanxi	rdgx
知足常乐	zhizuchangle	zhzchle
矿长	kuangzhang	kzh
都能	douneng	dn
银弹	yindan	yd
爱新觉罗	aixinjueluo	axjl
圈圈	quanquan	qq
还给	huangei	hg
弹孔	dankong	dk
敬业乐群	jingyelequn	jylq
岩石圈	yanshiquan	yshq
中乐	zhongyue	zhy
还我河山	huanwoheshan	hwhsh
唐朝	tangchao	tch
乐山	leshan	lsh
调音	tiaoyin	ty
降压	jiangya	jy
宿州市	suzhoushi	szhsh
卡斯特罗	kasiteluo	kstl
重构	chonggou	chg
汪曾祺	wangzengqi	wzq
都还	douhai	dh
用地	yongdi	yd
降血压	jiangxueya	jxy
铺地	pudi	pd
重振	chongzhen	chzh
博采众长	bocaizhongchang	bczhch
长江	changjiang	chj
省时	shengshi	shsh
农家乐	nongjiale	njl
发源地	fayuandi	fyd
奇书	qishu	qsh
长沙	changsha	chsh
一地	yidi	yd
史传	shichuan	shch
长胡子	changhuzi	chhz
省柴节煤灶	shengchaijiemeizao	shchjmz
源地	yuandi	yd
钱伟长	qianweichang	qwch
长虹	changhong	chh
朝花夕拾	zhaohuaxishi	zhhxsh
自调	zitiao	zt
情人卡	qingrenka	qrk
麻省理工学院	mashengligongxueyuan	mshlgxy
太行山	taihangshan	thsh
宿迁	suqian	sq
两圈	liangquan	lq
西方极乐	xifangjile	xfjl
可口可乐	kekoukele	kkkl
为重	weizhong	wzh
触摸屏	chumoping	chmp
克罗地亚	keluodiya	kldy
重装	chongzhuang	chzh
范长江	fanchangjiang	fchj
我行	woxing	wx
征地	zhengdi	zhd
曾国藩	zengguofan	zgf
资产重组	zichanchongzu	zchchz
地勘	dikan	dk
强韧	qiangren	qr
胶粘	jiaozhan	jzh
小强	xiaoqiang	xq
卡恩	kaen	ke
组长	zuzhang	zzh
奇功	qigong	qg
兵行诡道	bingxingguidao	bxgd
奇趣	qiqu	qq
极乐	jile	jl
合理地	helide	hld
卡位	kawei	kw
长青	changqing	chq
奥古斯都	aogusidu	agsd
之乐	zhile	zhl
强音	qiangyin	qy
调音师	tiaoyinshi	tysh
地电	didian	dd
地税	dishui	dsh
天朝	tianchao	tch
粘合剂	nianheji	nhj
部长	buzhang	bzh
上天入地	shangtianrudi	shtrd
盛衰	shengshuai	shsh
弹拨	tanbo	tb
长矛	changmao	chm
行天下	xingtianxia	xtx
农用地	nongyongdi	nyd
地缘政治学	diyuanzhengzhixue	dyzhzhx
性地	xingdi	xd
省钱	shengqian	shq
班长	banzhang	bzh
阿尔都塞	aerdusai	aeds
长距离	changjuli	chjl
随行	suixing	sx
长丝	changsi	chs
藏传	zangchuan	zch
四地	sidi	sd
还没有	haimeiyou	hmy
长毛兔	changmaotu	chmt
乐在其中	lezaiqizhong	lzqzh
地趟	ditang	dt
中行	zhonghang	zhh
还敢	haigan	hg
重建家园	chongjianjiayuan	chjjy
知行	zhixing	zhx
太行	taihang	th
折弯	zhewan	zhw
重现	chongxian	chx
长存	changcun	chc
领地	lingdi	ld
降脂	jiangzhi	jzh
市行	shihang	shh
经济圈	jingjiquan	jjq
后传	houzhuan	hzh
谁都	shuidou	shd
长拳	changquan	chq
长白山	changbaishan	chbsh
重走	chongzou	chz
客地	kedi	kd
抱怨地	baoyuandi	byd
九重	jiuchong	jch
重拾	chongshi	chsh
秦都区	qinduqu	qdq
长治	changzhi	chzh
还你	huanni	hn
商都	shangdu	shd
各行其道	gexingqidao	gxqd
奇志	qizhi	qzh
朝东	chaodong	chd
组织部长	zuzhibuzhang	zzhbzh
探奇	tanqi	tq
正传	zhengzhuan	zhzh
徐长卿	xuchangqing	xchq
长石	changshi	chsh
英烈传	yingliezhuan	ylzh
乐者	yuezhe	yzh
长椅	changyi	chy
卡斯特	kasite	kst
奇术	qishu	qsh
满地	mandi	md
降糖	jiangtang	jt
园长	yuanzhang	yzh
白传	baichuan	bch
强磁场	qiangcichang	qcch
省港	shenggang	shg
三重门	sanchongmen	schm
骑行	qixing	qx
长江中下游	changjiangzhongxiayou	chjzhxy
董事长	dongshizhang	dshzh
新传	xinzhuan	xzh
还我	huanwo	hw
乐群	lequn	lq
弧圈球	huquanqiu	hqq
传销	chuanxiao	chx
央行	yanghang	yh
长江口	changjiangkou	chjk
子长县	zichangxian	zchx
调账	tiaozhang	tzh
芬奇	fenqi	fq
秘传	michuan	mch
浩气长存	haoqichangcun	hqchc
调质	tiaozhi	tzh
地缘	diyuan	dy
可乐	kele	kl
盛唐	shengtang	sht
还会	haihui	hh
市长	shizhang	shzh
织田信长	zhitianxinchang	zhtxch
重建	chongjian	chj
知易行难	zhiyixingnan	zhyxn
省委书记	shengweishuji	shwshj
地角	dijiao	dj
片地	piandi	pd
长江大学	changjiangdaxue	chjdx
许地山	xudishan	xdsh
费率	feilv	fl
乐山市	leshanshi	lshsh
米奇	miqi	mq
昌都	changdu	chd
山高水长	shangaoshuichang	shgshch
山崩地裂	shanbengdilie	shbdl
菜地	caidi	cd
三行	sanhang	sh
粘结	nianjie	nj
南行	nanxing	nx
省委	shengwei	shw
学行	xuexing	xx
都想	douxiang	dx
奇景	qijing	qj
长青树	changqingshu	chqsh
刘铭传	liumingchuan	lmch
重中之重	zhongzhongzhizhong	zhzhzhzh
长阳	changyang	chy
成都	chengdu	chd
复调	fudiao	fd
家乐福	jialefu	jlf
红都	hongdu	hd
队长	duizhang	dzh
压力传感器	yalichuanganqi	ylchgq
卡尔	kaer	ke
笑传	xiaochuan	xch
重于	zhongyu	zhy
苦乐	kule	kl
还找	haizhao	hzh
县长	xianzhang	xzh
长流	changliu	chl
长三角	changsanjiao	chsj
粘性	nianxing	nx
调酒	tiaojiu	tj
长江三峡	changjiangsanxia	chjsx
之行	zhixing	zhx
浙江省	zhejiangsheng	zhjsh
安徽省	anhuisheng	ahsh
福建省	fujiansheng	fjsh
江西省	jiangxisheng	jxsh
山东省	shandongsheng	shdsh
河南省	henansheng	hnsh
湖北省	hubeisheng	hbsh
湖南省	hunansheng	hnsh
广东省	guangdongsheng	gdsh
海南省	hainansheng	hnsh
四川省	sichuansheng	schsh
河北省	hebeisheng	hbsh
贵州省	guizhousheng	gzhsh
山西省	shanxisheng	shxsh
云南省	yunnansheng	ynsh
辽宁省	liaoningsheng	lnsh
陕西省	shanxisheng	shxsh
吉林省	jilinsheng	jlsh
甘肃省	gansusheng	gssh
黑龙江省	heilongjiangsheng	hljsh
青海省	qinghaisheng	qhsh
江苏省	jiangsusheng	jssh
台湾省	taiwansheng	twsh
重庆	chongqing	chq
一字长蛇阵	yizichangshezhen	yzcsz
一席之地	yixizhidi	yxzd
一意孤行	yiyiguxing	yygx
一技之长	yijizhichang	yjzc
一朝一夕	yizhaoyixi	yzyx
一波三折	yibosanzhe	ybsz
一物降一物	yiwuxiangyiwu	ywxyw
一目十行	yimushihang	ymsh
一脉相传	yimaixiangchuan	ymxc
一行	yixing	yx
一败涂地	yibaitudi	ybtd
七十二行	qishierhang	qseh
万古长青	wanguchangqing	wgcq
三朝	sanzhao	sz
三百六十行	sanbailiushihang	sblsh
三长两短	sanchangliangduan	scld
上朝	shangchao	sc
上行	shangxing	sx
上行下效	shangxingxiaxiao	sxxx
上调	shangtiao	st
下地	xiadi	xd
下行	xiaxing	xx
下调	xiatiao	xt
下降	xiajiang	xj
不亦乐乎	buyilehu	bylh
不曾	buceng	bc
不毛之地	bumaozhidi	bmzd
不省人事	buxingrenshi	bxrs
不知天高地厚	buzhitiangaodihou	bztgdh
不管部长	buguanbuzhang	bgbz
不行	buxing	bx
不见经传	bujianjingzhuan	bjjz
不足为奇	buzuweiqi	bzwq
与世长辞	yushichangci	yscc
丑行	chouxing	cx
专长	zhuanchang	zc
世传	shichuan	sc
东三省	dongsansheng	dss
两重性	liangchongxing	lcx
严重	yanzhong	yz
中子弹	zhongzidan	zzd
丰盛	fengsheng	fs
举行	juxing	jx
举足轻重	juzuqingzhong	jzqz
举重	juzhong	jz
义地	yidi	yd
乐不可支	lebukezhi	lbkz
乐不思蜀	lebusishu	lbss
乐事	leshi	ls
乐于	leyu	ly
乐儿	ler	le
乐呵呵	lehehe	lhh
乐和	lehe	lh
乐善好施	leshanhaoshi	lshs
乐器	yueqi	yq
乐团	yuetuan	yt
乐园	leyuan	ly
乐土	letu	lt
乐坛	yuetan	yt
乐天	letian	lt
乐天知命	letianzhiming	ltzm
乐子	lezi	lz
乐师	yueshi	ys
乐府	yuefu	yf
乐律	yuelv	yl
乐得	lede	ld
乐意	leyi	ly
乐户	yuehu	yh
乐曲	yuequ	yq
乐极生悲	lejishengbei	ljsb
乐歌	yuege	yg
乐此不疲	lecibupi	lcbp
乐池	yuechi	yc
乐清	yueqing	yq
乐滋滋	lezizi	lzz
乐理	yueli	yl
乐章	yuezhang	yz
乐舞	yuewu	yw
乐观	leguan	lg
乐谱	yuepu	yp
乐趣	lequ	lq
乐队	yuedui	yd
乐陶陶	letaotao	ltt
乐音	yueyin	yy
乖觉	guaijue	gj
九重霄	jiuchongxiao	jcx
乞降	qixiang	qx
买椟还珠	maiduhuanzhu	mdhz
乱弹	luantan	lt
二十八宿	ershibaxiu	esbx
二地主	erdizhu	edz
二重性	erchongxing	ecx
亏折	kuishe	ks
五体投地	wutitoudi	wttd
五行	wuxing	wx
五行八作	wuhangbazuo	whbz
交响乐	jiaoxiangyue	jxy
交还	jiaohuan	jh
产地	chandi	cd
享乐	xiangle	xl
京都	jingdu	jd
亲传	qinchuan	qc
人地生疏	rendishengshu	rdss
人工降雨	rengongjiangyu	rgjy
人杰地灵	renjiediling	rjdl
人行横道	renxinghengdao	rxhd
人行道	renxingdao	rxd
人造地球卫星	renzaodiqiuweixing	rzdqwx
人造行星	renzaoxingxing	rzxx
今朝	jinzhao	jz
从长计议	congchangjiyi	ccjy
以讹传讹	yiechuane	yece
以还	yihuan	yh
任重道远	renzhongdaoyuan	rzdy
仿行	fangxing	fx
伏地	fudi	fd
众口难调	zhongkounantiao	zknt
传世	chuanshi	cs
传习	chuanxi	cx
传人	chuanren	cr
传代	chuandai	cd
传令	chuanling	cl
传入神经	chuanrushenjing	crsj
